DATA;USD/PLN;EUR/PLN;GBP/PLN;JPY/PLN
23.04.2020;4,2139;4,5423;5,2029;0,0392
24.04.2020;4,1974;4,5372;5,1899;0,0391
27.04.2020;4,1868;4,5349;5,2030;0,0390
28.04.2020;4,2024;4,5478;5,2212;0,0393
30.04.2020;4,1495;4,5449;5,2273;0,0387
07.05.2020;4,2041;4,5537;5,1972;0,0396
11.05.2020;4,2184;4,5592;5,2035;0,0392
12.05.2020;4,2078;4,5642;5,1621;0,0393
13.05.2020;4,2202;4,5655;5,1632;0,0394
14.05.2020;4,2200;4,5606;5,1617;0,0394
15.05.2020;4,2225;4,5677;5,1165;0,0394
18.05.2020;4,1813;4,5648;5,1018;0,0390
19.05.2020;4,1651;4,5497;5,1009;0,0387
20.05.2020;4,1318;4,5361;5,0566;0,0384
21.05.2020;4,1227;4,5134;5,0398;0,0383
22.05.2020;4,1390;4,5128;5,0394;0,0385
26.05.2020;4,0443;4,4394;4,9881;0,0376
27.05.2020;4,0269;4,4324;4,9376;0,0374
28.05.2020;4,0218;4,4558;4,9563;0,0374
29.05.2020;4,0071;4,4487;4,9492;0,0372
02.06.2020;3,9261;4,3856;4,9270;0,0361
03.06.2020;3,9272;4,4127;4,9387;0,0361
04.06.2020;3,9134;4,4364;4,9272;0,0359
05.06.2020;3,9280;4,4347;4,9745;0,0358
08.06.2020;3,9181;4,4240;4,9853;0,0361
09.06.2020;3,9208;4,4455;4,9906;0,0364
10.06.2020;3,9126;4,4509;4,9872;0,0365
12.06.2020;3,9486;4,4442;4,9443;0,0368
15.06.2020;3,9001;4,4170;4,9200;0,0363
16.06.2020;3,9497;4,4482;4,9636;0,0368
17.06.2020;3,9701;4,4637;4,9839;0,0371
18.06.2020;3,9710;4,4495;4,9327;0,0371
19.06.2020;3,9922;4,4659;4,9339;0,0374
22.06.2020;3,9423;4,4403;4,9157;0,0369
23.06.2020;3,9328;4,4476;4,9210;0,0369
24.06.2020;3,9584;4,4551;4,9187;0,0370
25.06.2020;3,9717;4,4548;4,9334;0,0371
26.06.2020;3,9788;4,4675;4,9111;0,0371
29.06.2020;3,9645;4,4565;4,8765;0,0369
30.06.2020;3,9589;4,4467;4,9087;0,0367
01.07.2020;3,9770;4,4743;4,9625;0,0370
02.07.2020;3,9722;4,4646;4,9524;0,0369
06.07.2020;3,9470;4,4643;4,9304;0,0368
07.07.2020;3,9705;4,4764;4,9833;0,0369
08.07.2020;3,9488;4,4751;4,9806;0,0368
09.07.2020;3,9620;4,4709;4,9944;0,0370
10.07.2020;3,9516;4,4654;4,9900;0,0370
13.07.2020;3,9597;4,4927;4,9723;0,0369
14.07.2020;3,9245;4,4748;4,9287;0,0366
15.07.2020;3,9224;4,4765;4,9380;0,0367
16.07.2020;3,9402;4,4843;4,9465;0,0367
17.07.2020;3,9155;4,4782;4,9228;0,0366
20.07.2020;3,8949;4,4573;4,9293;0,0363
21.07.2020;3,8441;4,4333;4,8906;0,0360
22.07.2020;3,8210;4,4218;4,8642;0,0357
27.07.2020;3,7395;4,3941;4,8187;0,0355
28.07.2020;3,7638;4,4116;4,8665;0,0358
29.07.2020;3,7380;4,4081;4,8596;0,0356
30.07.2020;3,7230;4,4090;4,8742;0,0355
31.07.2020;3,7448;4,4123;4,9027;0,0354
03.08.2020;3,7514;4,4118;4,9050;0,0354
04.08.2020;3,7277;4,3976;4,8705;0,0353
05.08.2020;3,7085;4,4005;4,8640;0,0351
06.08.2020;3,7171;4,4147;4,8856;0,0352
07.08.2020;3,7443;4,4133;4,8901;0,0353
11.08.2020;3,7528;4,4070;4,8990;0,0352
12.08.2020;3,7359;4,4024;4,8686;0,0350
13.08.2020;3,7230;4,3986;4,8648;0,0348
14.08.2020;3,7153;4,3979;4,8619;0,0349
17.08.2020;3,7030;4,3971;4,8536;0,0349
18.08.2020;3,6715;4,3808;4,8611;0,0348
19.08.2020;3,7184;4,4037;4,8752;0,0351
20.08.2020;3,6967;4,3845;4,8856;0,0349
21.08.2020;3,7394;4,4108;4,8943;0,0353
24.08.2020;3,7271;4,3943;4,8697;0,0352
25.08.2020;3,7160;4,3976;4,8860;0,0349
26.08.2020;3,7295;4,4122;4,9262;0,0352
27.08.2020;3,7312;4,4103;4,9289;0,0350
28.08.2020;3,6878;4,3879;4,9226;0,0350
01.09.2020;3,6838;4,3898;4,9296;0,0348
02.09.2020;3,7234;4,4144;4,9722;0,0351
03.09.2020;3,7429;4,4357;4,9697;0,0353
04.09.2020;3,7603;4,4531;4,9937;0,0354
08.09.2020;3,7818;4,4526;4,9075;0,0357
09.09.2020;3,7617;4,4400;4,8888;0,0354
10.09.2020;3,7683;4,4546;4,8243;0,0355
11.09.2020;3,7599;4,4520;4,8117;0,0354
14.09.2020;3,7465;4,4458;4,8139;0,0354
15.09.2020;3,7603;4,4554;4,8476;0,0357
16.09.2020;3,7669;4,4503;4,8847;0,0359
17.09.2020;3,7609;4,4547;4,8788;0,0359
18.09.2020;3,7615;4,4570;4,8606;0,0360
23.09.2020;3,8701;4,5130;4,9243;0,0367
24.09.2020;3,8999;4,5520;4,9725;0,0370
25.09.2020;3,9134;4,5497;4,9887;0,0371
28.09.2020;3,9300;4,5842;5,0456;0,0372
29.09.2020;3,8579;4,5295;4,9614;0,0365
30.09.2020;3,8633;4,5293;4,9912;0,0366
02.10.2020;3,8443;4,5026;4,9718;0,0365
05.10.2020;3,8159;4,4956;4,9518;0,0361
06.10.2020;3,8250;4,4878;4,9255;0,0362
07.10.2020;3,8101;4,4828;4,9200;0,0359
08.10.2020;3,8182;4,4899;4,9375;0,0360
09.10.2020;3,7787;4,4678;4,9269;0,0358
12.10.2020;3,7727;4,4572;4,9292;0,0358
13.10.2020;3,8256;4,4931;4,9493;0,0363
14.10.2020;3,8407;4,5122;4,9978;0,0365
15.10.2020;3,8839;4,5482;5,0125;0,0368
16.10.2020;3,8806;4,5472;5,0166;0,0368
19.10.2020;3,8872;4,5744;5,0311;0,0369
20.10.2020;3,8589;4,5628;4,9950;0,0366
21.10.2020;3,8557;4,5726;5,0674;0,0369
22.10.2020;3,8688;4,5733;5,0611;0,0369
23.10.2020;3,8515;4,5688;5,0246;0,0368
26.10.2020;3,8784;4,5793;5,0482;0,0370
27.10.2020;3,8929;4,5859;5,0713;0,0373
28.10.2020;3,9423;4,6316;5,1196;0,0378
29.10.2020;3,9639;4,6258;5,1244;0,0379
30.10.2020;3,9548;4,6060;5,1219;0,0378
02.11.2020;3,9526;4,6009;5,1045;0,0377
04.11.2020;3,8723;4,5389;5,0113;0,0371
05.11.2020;3,8282;4,5262;5,0314;0,0369
06.11.2020;3,7919;4,5047;4,9872;0,0367
09.11.2020;3,7914;4,4803;4,9894;0,0360
10.11.2020;3,8075;4,5000;5,0527;0,0362
12.11.2020;3,8037;4,4910;4,9899;0,0362
13.11.2020;3,7880;4,4826;4,9987;0,0362
16.11.2020;3,7697;4,4694;4,9742;0,0360
17.11.2020;3,7836;4,4886;5,0186;0,0363
18.11.2020;3,7687;4,4666;5,0002;0,0363
19.11.2020;3,7648;4,4692;4,9899;0,0363
20.11.2020;3,7663;4,4665;5,0060;0,0363
24.11.2020;3,7542;4,4646;5,0151;0,0359
25.11.2020;3,7469;4,4645;5,0144;0,0359
27.11.2020;3,7504;4,4858;4,9867;0,0360
30.11.2020;3,7541;4,4789;5,0039;0,0360
01.12.2020;3,6857;4,4494;4,9486;0,0353
02.12.2020;3,6972;4,4784;4,9439;0,0354
03.12.2020;3,6808;4,4703;4,9513;0,0354
04.12.2020;3,6843;4,4679;4,9498;0,0354
07.12.2020;3,6950;4,4747;4,9408;0,0355
08.12.2020;3,6744;4,4482;4,9092;0,0353
09.12.2020;3,6696;4,4331;4,9029;0,0352
10.12.2020;3,6465;4,4275;4,8505;0,0350
11.12.2020;3,6692;4,4455;4,8524;0,0353
14.12.2020;3,6567;4,4413;4,8743;0,0352
15.12.2020;3,6535;4,4395;4,9145;0,0352
16.12.2020;3,6386;4,4383;4,9132;0,0352
17.12.2020;3,6188;4,4393;4,9165;0,0351
18.12.2020;3,6526;4,4726;4,9307;0,0354
21.12.2020;3,6741;4,4965;4,9421;0,0356
22.12.2020;3,7035;4,5050;4,9486;0,0357
23.12.2020;3,6954;4,5048;4,9889;0,0357
29.12.2020;3,7035;4,5381;5,0007;0,0358
30.12.2020;3,7248;4,5806;5,0724;0,0361
04.01.2021;3,7195;4,5565;5,0496;0,0361
05.01.2021;3,6892;4,5365;5,0257;0,0359
07.01.2021;3,6836;4,5183;4,9965;0,0355
08.01.2021;3,6891;4,5094;5,0021;0,0355
12.01.2021;3,7051;4,5223;5,0624;0,0357
13.01.2021;3,7352;4,5409;5,0953;0,0360
14.01.2021;3,7370;4,5411;5,1152;0,0360
15.01.2021;3,7577;4,5384;5,1044;0,0362
19.01.2021;3,7385;4,5342;5,0970;0,0360
20.01.2021;3,7448;4,5350;5,1134;0,0362
21.01.2021;3,7254;4,5325;5,1152;0,0360
22.01.2021;3,7322;4,5407;5,1056;0,0360
25.01.2021;3,7387;4,5402;5,1125;0,0360
26.01.2021;3,7365;4,5443;5,1319;0,0361
27.01.2021;3,7568;4,5490;5,1441;0,0361
28.01.2021;3,7464;4,5414;5,1431;0,0359
29.01.2021;3,7240;4,5195;5,1027;0,0356
01.02.2021;3,7393;4,5102;5,1103;0,0356
02.02.2021;3,7207;4,4811;5,0837;0,0354
03.02.2021;3,7271;4,4851;5,0858;0,0355
04.02.2021;3,7615;4,5006;5,1411;0,0356
05.02.2021;3,7234;4,4862;5,1152;0,0353
08.02.2021;3,7150;4,4773;5,1043;0,0353
09.02.2021;3,6924;4,4751;5,1009;0,0353
10.02.2021;3,7055;4,4908;5,1252;0,0354
12.02.2021;3,7120;4,4981;5,1412;0,0354
16.02.2021;3,7134;4,4942;5,1629;0,0350
17.02.2021;3,7292;4,4915;5,1689;0,0352
18.02.2021;3,7135;4,4899;5,1893;0,0351
19.02.2021;3,6996;4,4825;5,1821;0,0351
22.02.2021;3,6954;4,4938;5,1997;0,0352
24.02.2021;3,7039;4,5062;5,2380;0,0350
25.02.2021;3,7084;4,5178;5,1962;0,0349
26.02.2021;3,7466;4,5205;5,2193;0,0352
01.03.2021;3,7633;4,5349;5,2415;0,0352
02.03.2021;3,7572;4,5404;5,2432;0,0352
03.03.2021;3,7656;4,5426;5,2530;0,0352
04.03.2021;3,8102;4,5627;5,2949;0,0353
05.03.2021;3,8495;4,5869;5,3302;0,0355
08.03.2021;3,8804;4,5978;5,3615;0,0356
09.03.2021;3,8400;4,5704;5,3347;0,0354
10.03.2021;3,8375;4,5766;5,3472;0,0354
11.03.2021;3,8248;4,5833;5,3498;0,0352
12.03.2021;3,8325;4,5842;5,3385;0,0352
15.03.2021;3,8493;4,5902;5,3491;0,0353
16.03.2021;3,8610;4,5953;5,3664;0,0354
17.03.2021;3,8380;4,5973;5,3591;0,0353
18.03.2021;3,8773;4,6207;5,3989;0,0356
19.03.2021;3,8760;4,6143;5,3740;0,0356
22.03.2021;3,8521;4,5970;5,3398;0,0354
23.03.2021;3,8988;4,6191;5,3601;0,0359
24.03.2021;3,9185;4,6285;5,3608;0,0360
25.03.2021;3,9362;4,6345;5,4087;0,0361
26.03.2021;3,9358;4,6414;5,4300;0,0359
29.03.2021;3,9719;4,6726;5,4650;0,0362
30.03.2021;3,9742;4,6567;5,4598;0,0360
31.03.2021;3,9499;4,6324;5,4440;0,0357
01.04.2021;3,8999;4,5924;5,3940;0,0353
06.04.2021;3,8666;4,5905;5,3453;0,0352
07.04.2021;3,8542;4,5749;5,2953;0,0351
08.04.2021;3,8155;4,5463;5,2405;0,0349
09.04.2021;3,8060;4,5303;5,2177;0,0347
12.04.2021;3,8014;4,5285;5,2244;0,0348
13.04.2021;3,8211;4,5662;5,2545;0,0350
14.04.2021;3,8033;4,5559;5,2407;0,0349
15.04.2021;3,8025;4,5506;5,2417;0,0350
16.04.2021;3,7927;4,5440;5,2477;0,0349
19.04.2021;3,7813;4,5517;5,2876;0,0350
20.04.2021;3,7828;4,5526;5,2721;0,0350
21.04.2021;3,7854;4,5561;5,2736;0,0350
22.04.2021;3,7967;4,5625;5,2549;0,0352
23.04.2021;3,7646;4,5551;5,2273;0,0349
26.04.2021;3,7715;4,5585;5,2421;0,0349
27.04.2021;3,7788;4,5683;5,2552;0,0348
28.04.2021;3,7753;4,5777;5,2619;0,0348
30.04.2021;3,7915;4,5587;5,2374;0,0347
06.05.2021;3,7894;4,5714;5,2632;0,0347
07.05.2021;3,7439;4,5550;5,2420;0,0345
10.05.2021;3,7577;4,5586;5,3063;0,0345
11.05.2021;3,7385;4,5422;5,2874;0,0344
12.05.2021;3,7733;4,5549;5,3046;0,0344
13.05.2021;3,7480;4,5284;5,2654;0,0342
14.05.2021;3,7298;4,5291;5,2582;0,0341
17.05.2021;3,7251;4,5271;5,2665;0,0341
18.05.2021;3,6984;4,5211;5,2466;0,0340
19.05.2021;3,7130;4,5212;5,2410;0,0340
20.05.2021;3,6749;4,4943;5,2150;0,0338
21.05.2021;3,6895;4,4963;5,2224;0,0339
25.05.2021;3,6594;4,4827;5,1776;0,0336
26.05.2021;3,6911;4,5011;5,2121;0,0338
27.05.2021;3,6840;4,4927;5,2319;0,0336
28.05.2021;3,6766;4,4835;5,2176;0,0335
01.06.2021;3,6520;4,4607;5,1677;0,0334
02.06.2021;3,6511;4,4586;5,1742;0,0333
04.06.2021;3,6641;4,4587;5,1903;0,0335
07.06.2021;3,6632;4,4661;5,1948;0,0335
08.06.2021;3,6663;4,4631;5,1878;0,0335
09.06.2021;3,6709;4,4707;5,1812;0,0335
10.06.2021;3,6713;4,4694;5,2044;0,0336
11.06.2021;3,7167;4,5005;5,2462;0,0339
14.06.2021;3,7246;4,5142;5,2555;0,0338
15.06.2021;3,7324;4,5270;5,2569;0,0339
16.06.2021;3,7720;4,5241;5,2760;0,0341
17.06.2021;3,8286;4,5585;5,3308;0,0347
18.06.2021;3,8346;4,5509;5,2962;0,0348
21.06.2021;3,7987;4,5277;5,2942;0,0344
22.06.2021;3,7810;4,5145;5,2732;0,0342
23.06.2021;3,7872;4,5173;5,2880;0,0341
24.06.2021;3,7872;4,5184;5,2720;0,0342
25.06.2021;3,7797;4,5135;5,2504;0,0341
28.06.2021;3,7743;4,5016;5,2393;0,0341
29.06.2021;3,7972;4,5193;5,2554;0,0343
30.06.2021;3,8111;4,5195;5,2709;0,0343
01.07.2021;3,8087;4,5132;5,2421;0,0342
02.07.2021;3,7996;4,5085;5,2567;0,0342
06.07.2021;3,8165;4,5118;5,2669;0,0345
07.07.2021;3,8394;4,5281;5,2987;0,0347
08.07.2021;3,8365;4,5443;5,2887;0,0350
09.07.2021;3,8268;4,5461;5,3165;0,0348
12.07.2021;3,8363;4,5506;5,3278;0,0348
13.07.2021;3,8928;4,5849;5,3786;0,0352
14.07.2021;3,8588;4,5676;5,3485;0,0351
15.07.2021;3,8777;4,5807;5,3612;0,0353
16.07.2021;3,8832;4,5839;5,3439;0,0353
19.07.2021;3,8961;4,5965;5,3279;0,0356
20.07.2021;3,8983;4,5928;5,3125;0,0355
21.07.2021;3,8826;4,5802;5,3248;0,0352
26.07.2021;3,8898;4,5910;5,3784;0,0352
27.07.2021;3,8904;4,5978;5,4014;0,0354
28.07.2021;3,8782;4,5938;5,3931;0,0353
29.07.2021;3,8441;4,5701;5,3670;0,0351
30.07.2021;3,8529;4,5699;5,3548;0,0351
02.08.2021;3,8420;4,5614;5,3341;0,0351
03.08.2021;3,8381;4,5533;5,3403;0,0352
04.08.2021;3,8394;4,5442;5,3314;0,0351
05.08.2021;3,8376;4,5416;5,3455;0,0350
06.08.2021;3,8910;4,5753;5,3995;0,0353
10.08.2021;3,9043;4,5760;5,4038;0,0353
11.08.2021;3,9005;4,5795;5,4102;0,0353
12.08.2021;3,9016;4,5771;5,3888;0,0353
13.08.2021;3,8704;4,5661;5,3681;0,0353
16.08.2021;3,8735;4,5619;5,3613;0,0354
17.08.2021;3,8969;4,5636;5,3540;0,0356
18.08.2021;3,8898;4,5549;5,3500;0,0354
19.08.2021;3,9251;4,5837;5,3522;0,0358
20.08.2021;3,9164;4,5830;5,3360;0,0357
23.08.2021;3,9016;4,5829;5,3543;0,0356
24.08.2021;3,8922;4,5758;5,3448;0,0355
25.08.2021;3,8874;4,5758;5,3490;0,0353
26.08.2021;3,8910;4,5736;5,3309;0,0354
27.08.2021;3,8790;4,5758;5,3387;0,0353
31.08.2021;3,8307;4,5240;5,2703;0,0348
01.09.2021;3,8063;4,5064;5,2415;0,0346
02.09.2021;3,7991;4,5117;5,2571;0,0346
03.09.2021;3,7926;4,5057;5,2579;0,0346
07.09.2021;3,8097;4,5122;5,2520;0,0346
08.09.2021;3,8227;4,5178;5,2654;0,0347
09.09.2021;3,8408;4,5419;5,3150;0,0350
10.09.2021;3,8465;4,5438;5,3202;0,0350
13.09.2021;3,8523;4,5499;5,3310;0,0350
14.09.2021;3,8495;4,5449;5,3159;0,0351
15.09.2021;3,8631;4,5647;5,3477;0,0353
16.09.2021;3,8848;4,5719;5,3588;0,0354
17.09.2021;3,9131;4,5903;5,3750;0,0356
21.09.2021;3,9407;4,6208;5,3831;0,0361
22.09.2021;3,9543;4,6239;5,3858;0,0360
24.09.2021;3,9310;4,6058;5,3744;0,0355
27.09.2021;3,9307;4,5983;5,3866;0,0354
28.09.2021;3,9676;4,6361;5,3718;0,0356
29.09.2021;3,9942;4,6322;5,3626;0,0357
30.09.2021;3,9807;4,6103;5,3631;0,0358
01.10.2021;3,9467;4,5775;5,3485;0,0356
04.10.2021;3,9553;4,5959;5,3831;0,0357
05.10.2021;3,9703;4,6042;5,4096;0,0356
06.10.2021;3,9363;4,5483;5,3472;0,0353
07.10.2021;3,9691;4,5869;5,4043;0,0356
08.10.2021;3,9800;4,6053;5,4207;0,0355
11.10.2021;3,9692;4,5862;5,3965;0,0350
12.10.2021;3,9752;4,5837;5,4015;0,0350
13.10.2021;3,9455;4,5761;5,3896;0,0348
14.10.2021;3,9396;4,5694;5,3873;0,0347
15.10.2021;3,9367;4,5679;5,4103;0,0345
18.10.2021;3,9487;4,5847;5,4209;0,0345
19.10.2021;3,9421;4,5852;5,4375;0,0345
20.10.2021;3,9357;4,5848;5,4418;0,0344
21.10.2021;3,9619;4,6060;5,4650;0,0348
22.10.2021;3,9508;4,6000;5,4368;0,0348
25.10.2021;3,9737;4,6141;5,4711;0,0350
26.10.2021;3,9753;4,6086;5,4722;0,0348
27.10.2021;3,9824;4,6205;5,4722;0,0350
28.10.2021;3,9552;4,6205;5,4564;0,0348
29.10.2021;3,9907;4,6131;5,4613;0,0350
02.11.2021;3,9782;4,6064;5,4164;0,0349
04.11.2021;3,9836;4,6023;5,3796;0,0350
05.11.2021;3,9748;4,5978;5,3652;0,0351
08.11.2021;3,9632;4,5917;5,3755;0,0350
09.11.2021;3,9616;4,5925;5,3712;0,0351
10.11.2021;4,0167;4,6110;5,3857;0,0353
12.11.2021;4,0543;4,6407;5,4415;0,0356
15.11.2021;4,0835;4,6414;5,4764;0,0358
16.11.2021;4,1073;4,6501;5,5148;0,0358
17.11.2021;4,1189;4,6618;5,5571;0,0361
18.11.2021;4,1067;4,6699;5,5442;0,0359
19.11.2021;4,1561;4,6916;5,5871;0,0365
22.11.2021;4,1899;4,7086;5,6129;0,0365
24.11.2021;4,1772;4,6788;5,5672;0,0362
26.11.2021;4,1599;4,7106;5,5552;0,0367
29.11.2021;4,1476;4,6824;5,5200;0,0365
30.11.2021;4,1102;4,6604;5,4654;0,0363
01.12.2021;4,0859;4,6245;5,4243;0,0362
02.12.2021;4,0665;4,5956;5,4095;0,0359
03.12.2021;4,0669;4,5994;5,3846;0,0361
06.12.2021;4,0685;4,5905;5,3950;0,0359
07.12.2021;4,0667;4,5826;5,3856;0,0358
08.12.2021;4,0684;4,6144;5,3726;0,0358
09.12.2021;4,0788;4,6062;5,3924;0,0360
10.12.2021;4,0825;4,6203;5,4174;0,0360
13.12.2021;4,1120;4,6396;5,4341;0,0362
14.12.2021;4,1145;4,6318;5,4430;0,0362
15.12.2021;4,0924;4,6220;5,4284;0,0359
16.12.2021;4,0887;4,6329;5,4480;0,0360
17.12.2021;4,1221;4,6320;5,4559;0,0362
20.12.2021;4,1036;4,6285;5,4199;0,0361
21.12.2021;4,0963;4,6211;5,4349;0,0359
22.12.2021;4,0935;4,6356;5,4655;0,0359
23.12.2021;4,0849;4,6277;5,4779;0,0357
29.12.2021;4,0513;4,5975;5,4639;0,0352
30.12.2021;4,0597;4,5971;5,4808;0,0353
04.01.2022;4,0453;4,5652;5,4720;0,0348
05.01.2022;4,0480;4,5784;5,4869;0,0349
07.01.2022;4,0007;4,5453;5,4390;0,0346
11.01.2022;3,9908;4,5370;5,4406;0,0346
12.01.2022;3,9559;4,5260;5,4220;0,0345
13.01.2022;3,9650;4,5427;5,4364;0,0347
14.01.2022;3,9737;4,5359;5,4359;0,0348
18.01.2022;4,0033;4,5349;5,4443;0,0349
19.01.2022;3,9903;4,5259;5,4317;0,0349
20.01.2022;4,0007;4,5257;5,4410;0,0351
21.01.2022;3,9948;4,5307;5,4143;0,0352
24.01.2022;4,0321;4,5669;5,4382;0,0354
25.01.2022;4,0545;4,5827;5,4761;0,0356
26.01.2022;4,0784;4,5846;5,4907;0,0356
27.01.2022;4,0925;4,5613;5,4762;0,0355
28.01.2022;4,1132;4,5863;5,5106;0,0357
31.01.2022;4,0782;4,5806;5,4829;0,0354
01.02.2022;4,0562;4,5718;5,4857;0,0354
02.02.2022;4,0167;4,5405;5,4531;0,0351
03.02.2022;3,9709;4,5425;5,4009;0,0345
04.02.2022;3,9865;4,5665;5,3941;0,0346
07.02.2022;3,9633;4,5347;5,3636;0,0344
08.02.2022;3,9639;4,5258;5,3698;0,0343
09.02.2022;3,9361;4,4956;5,3276;0,0341
10.02.2022;3,9426;4,5056;5,3465;0,0340
14.02.2022;4,0263;4,5516;5,4486;0,0349
15.02.2022;3,9602;4,4978;5,3628;0,0343
16.02.2022;3,9580;4,5024;5,3762;0,0343
17.02.2022;3,9839;4,5265;5,4244;0,0347
18.02.2022;4,0016;4,5318;5,4410;0,0348
22.02.2022;4,0150;4,5476;5,4551;0,0349
24.02.2022;4,1354;4,6302;5,5325;0,0358
25.02.2022;4,1191;4,6405;5,5244;0,0357
28.02.2022;4,1908;4,7023;5,6246;0,0364
01.03.2022;4,2625;4,7397;5,6803;0,0371
02.03.2022;4,2707;4,7488;5,7245;0,0370
03.03.2022;4,3534;4,8175;5,8100;0,0377
04.03.2022;4,4781;4,8968;5,9332;0,0390
07.03.2022;4,5894;4,9815;6,0154;0,0398
08.03.2022;4,5028;4,9088;5,8985;0,0389
09.03.2022;4,3133;4,7745;5,6868;0,0372
10.03.2022;4,3498;4,7796;5,6919;0,0375
11.03.2022;4,3837;4,7828;5,7143;0,0374
14.03.2022;4,3336;4,7387;5,6368;0,0366
15.03.2022;4,2931;4,7073;5,5995;0,0363
16.03.2022;4,2350;4,6663;5,5609;0,0356
17.03.2022;4,2211;4,6828;5,5512;0,0356
18.03.2022;4,2643;4,7119;5,6191;0,0358
22.03.2022;4,2394;4,6769;5,6260;0,0350
23.03.2022;4,2977;4,7285;5,6718;0,0355
24.03.2022;4,3384;4,7747;5,7229;0,0355
25.03.2022;4,2639;4,6832;5,6205;0,0349
28.03.2022;4,2721;4,6937;5,5944;0,0345
29.03.2022;4,1976;4,6543;5,4979;0,0342
30.03.2022;4,1592;4,6410;5,4632;0,0341
31.03.2022;4,1994;4,6476;5,5174;0,0345
01.04.2022;4,1931;4,6324;5,4987;0,0342
04.04.2022;4,2074;4,6169;5,5186;0,0343
05.04.2022;4,2592;4,6452;5,5687;0,0345
06.04.2022;4,2755;4,6594;5,5870;0,0345
07.04.2022;4,2605;4,6352;5,5709;0,0344
08.04.2022;4,2576;4,6313;5,5492;0,0342
11.04.2022;4,2846;4,6634;5,5831;0,0342
12.04.2022;4,2835;4,6383;5,5700;0,0342
13.04.2022;4,2609;4,6402;5,5890;0,0339
14.04.2022;4,2873;4,6427;5,6058;0,0341
19.04.2022;4,3047;4,6447;5,5959;0,0334
20.04.2022;4,2777;4,6412;5,5883;0,0334
21.04.2022;4,2799;4,6380;5,5782;0,0333
22.04.2022;4,3115;4,6534;5,5306;0,0335
25.04.2022;4,3356;4,6450;5,5253;0,0338
26.04.2022;4,4330;4,7165;5,5737;0,0348
27.04.2022;4,4596;4,7073;5,5928;0,0347
28.04.2022;4,4692;4,6927;5,5685;0,0342
06.05.2022;4,4677;4,7125;5,5143;0,0342
09.05.2022;4,4436;4,6918;5,4789;0,0341
10.05.2022;4,4453;4,6808;5,4749;0,0341
11.05.2022;4,4432;4,6721;5,4431;0,0342
12.05.2022;4,4982;4,6695;5,4867;0,0350
13.05.2022;4,5105;4,6917;5,5219;0,0349
16.05.2022;4,4645;4,6594;5,5011;0,0346
17.05.2022;4,4109;4,6534;5,5100;0,0341
18.05.2022;4,4414;4,6470;5,4812;0,0346
19.05.2022;4,3878;4,6439;5,4747;0,0344
20.05.2022;4,3820;4,6262;5,4726;0,0343
23.05.2022;4,3141;4,6116;5,4304;0,0337
24.05.2022;4,2823;4,5963;5,3674;0,0338
25.05.2022;4,3089;4,6024;5,4206;0,0339
26.05.2022;4,2924;4,6065;5,4098;0,0338
27.05.2022;4,2601;4,5726;5,3804;0,0335
31.05.2022;4,2712;4,5843;5,3821;0,0332
01.06.2022;4,3087;4,5899;5,3799;0,0331
06.06.2022;4,2871;4,5850;5,3725;0,0325
