DATA;USD/PLN;EUR/PLN;GBP/PLN;JPY/PLN
23.04.2020;4,21387;4,54233;5,20289;0,03916
24.04.2020;4,19741;4,53720;5,18987;0,03908
27.04.2020;4,18679;4,53489;5,20299;0,03903
28.04.2020;4,20235;4,54780;5,22122;0,03933
30.04.2020;4,14946;4,54489;5,22733;0,03873
07.05.2020;4,20410;4,55374;5,19718;0,03955
11.05.2020;4,21844;4,55919;5,20345;0,03919
12.05.2020;4,20776;4,56418;5,16214;0,03925
13.05.2020;4,22020;4,56546;5,16317;0,03942
14.05.2020;4,21997;4,56055;5,16166;0,03936
15.05.2020;4,22250;4,56773;5,11645;0,03938
18.05.2020;4,18134;4,56483;5,10183;0,03897
19.05.2020;4,16505;4,54967;5,10091;0,03867
20.05.2020;4,13179;4,53614;5,05659;0,03841
21.05.2020;4,12270;4,51343;5,03979;0,03829
22.05.2020;4,13900;4,51284;5,03939;0,03847
26.05.2020;4,04427;4,43942;4,98806;0,03761
27.05.2020;4,02692;4,43244;4,93755;0,03738
28.05.2020;4,02184;4,45579;4,95630;0,03737
29.05.2020;4,00709;4,44866;4,94922;0,03716
02.06.2020;3,92610;4,38558;4,92696;0,03614
03.06.2020;3,92723;4,41267;4,93873;0,03606
04.06.2020;3,91344;4,43640;4,92715;0,03587
05.06.2020;3,92799;4,43465;4,97453;0,03582
08.06.2020;3,91811;4,42404;4,98525;0,03614
09.06.2020;3,92082;4,44553;4,99061;0,03640
10.06.2020;3,91259;4,45093;4,98724;0,03653
12.06.2020;3,94855;4,44416;4,94428;0,03677
15.06.2020;3,90006;4,41703;4,92003;0,03633
16.06.2020;3,94966;4,44817;4,96357;0,03680
17.06.2020;3,97014;4,46374;4,98386;0,03710
18.06.2020;3,97100;4,44945;4,93274;0,03713
19.06.2020;3,99219;4,46589;4,93393;0,03738
22.06.2020;3,94229;4,44032;4,91570;0,03687
23.06.2020;3,93280;4,44756;4,92104;0,03693
24.06.2020;3,95835;4,45514;4,91873;0,03698
25.06.2020;3,97171;4,45479;4,93343;0,03706
26.06.2020;3,97878;4,46753;4,91110;0,03712
29.06.2020;3,96451;4,45651;4,87646;0,03685
30.06.2020;3,95887;4,44672;4,90870;0,03667
01.07.2020;3,97701;4,47433;4,96245;0,03701
02.07.2020;3,97218;4,46463;4,95241;0,03694
06.07.2020;3,94699;4,46431;4,93035;0,03676
07.07.2020;3,97050;4,47638;4,98331;0,03692
08.07.2020;3,94880;4,47512;4,98064;0,03681
09.07.2020;3,96202;4,47085;4,99442;0,03695
10.07.2020;3,95161;4,46540;4,98997;0,03695
13.07.2020;3,95968;4,49274;4,97229;0,03691
14.07.2020;3,92448;4,47484;4,92870;0,03659
15.07.2020;3,92240;4,47650;4,93800;0,03667
16.07.2020;3,94019;4,48427;4,94651;0,03673
17.07.2020;3,91545;4,47823;4,92280;0,03661
20.07.2020;3,89490;4,45727;4,92925;0,03632
21.07.2020;3,84408;4,43326;4,89062;0,03600
22.07.2020;3,82095;4,42183;4,86423;0,03566
27.07.2020;3,73952;4,39411;4,81866;0,03548
28.07.2020;3,76376;4,41155;4,86645;0,03582
29.07.2020;3,73799;4,40811;4,85958;0,03562
30.07.2020;3,72304;4,40899;4,87417;0,03553
31.07.2020;3,74482;4,41226;4,90269;0,03538
03.08.2020;3,75138;4,41183;4,90498;0,03539
04.08.2020;3,72765;4,39758;4,87052;0,03526
05.08.2020;3,70847;4,40049;4,86401;0,03512
06.08.2020;3,71712;4,41474;4,88555;0,03523
07.08.2020;3,74428;4,41329;4,89007;0,03534
11.08.2020;3,75276;4,40701;4,89899;0,03524
12.08.2020;3,73585;4,40242;4,86857;0,03495
13.08.2020;3,72300;4,39863;4,86482;0,03481
14.08.2020;3,71530;4,39790;4,86188;0,03486
17.08.2020;3,70304;4,39713;4,85358;0,03492
18.08.2020;3,67145;4,38084;4,86111;0,03483
19.08.2020;3,71838;4,40368;4,87522;0,03506
20.08.2020;3,69665;4,38454;4,88555;0,03494
21.08.2020;3,73943;4,41075;4,89429;0,03534
24.08.2020;3,72705;4,39430;4,86970;0,03517
25.08.2020;3,71602;4,39760;4,88596;0,03493
26.08.2020;3,72950;4,41220;4,92623;0,03518
27.08.2020;3,73116;4,41030;4,92894;0,03502
28.08.2020;3,68780;4,38794;4,92258;0,03500
01.09.2020;3,68379;4,38980;4,92960;0,03477
02.09.2020;3,72338;4,41441;4,97223;0,03507
03.09.2020;3,74287;4,43568;4,96969;0,03526
04.09.2020;3,76033;4,45310;4,99367;0,03540
08.09.2020;3,78176;4,45259;4,90749;0,03569
09.09.2020;3,76165;4,43999;4,88882;0,03542
10.09.2020;3,76825;4,45462;4,82429;0,03550
11.09.2020;3,75991;4,45202;4,81170;0,03544
14.09.2020;3,74645;4,44577;4,81388;0,03544
15.09.2020;3,76025;4,45538;4,84756;0,03567
16.09.2020;3,76685;4,45031;4,88465;0,03589
17.09.2020;3,76089;4,45466;4,87882;0,03590
18.09.2020;3,76153;4,45695;4,86055;0,03596
23.09.2020;3,87009;4,51301;4,92428;0,03674
24.09.2020;3,89994;4,55196;4,97245;0,03700
25.09.2020;3,91335;4,54972;4,98872;0,03705
28.09.2020;3,93001;4,58422;5,04559;0,03724
29.09.2020;3,85790;4,52952;4,96139;0,03651
30.09.2020;3,86325;4,52928;4,99121;0,03664
02.10.2020;3,84429;4,50257;4,97179;0,03648
05.10.2020;3,81591;4,49561;4,95184;0,03609
06.10.2020;3,82499;4,48779;4,92549;0,03621
07.10.2020;3,81005;4,48278;4,92000;0,03594
08.10.2020;3,81815;4,48993;4,93748;0,03601
09.10.2020;3,77866;4,46777;4,92687;0,03578
12.10.2020;3,77273;4,45723;4,92922;0,03582
13.10.2020;3,82555;4,49314;4,94929;0,03626
14.10.2020;3,84074;4,51220;4,99779;0,03654
15.10.2020;3,88393;4,54821;5,01252;0,03684
16.10.2020;3,88060;4,54717;5,01655;0,03682
19.10.2020;3,88722;4,57438;5,03109;0,03687
20.10.2020;3,85891;4,56276;4,99503;0,03659
21.10.2020;3,85568;4,57258;5,06735;0,03687
22.10.2020;3,86875;4,57326;5,06109;0,03690
23.10.2020;3,85145;4,56880;5,02459;0,03678
26.10.2020;3,87840;4,57925;5,04823;0,03698
27.10.2020;3,89287;4,58589;5,07128;0,03725
28.10.2020;3,94225;4,63157;5,11961;0,03780
29.10.2020;3,96386;4,62576;5,12438;0,03789
30.10.2020;3,95484;4,60604;5,12185;0,03778
02.11.2020;3,95255;4,60091;5,10448;0,03773
04.11.2020;3,87234;4,53887;5,01125;0,03705
05.11.2020;3,82820;4,52618;5,03135;0,03694
06.11.2020;3,79188;4,50465;4,98715;0,03671
09.11.2020;3,79135;4,48028;4,98941;0,03602
10.11.2020;3,80746;4,49996;5,05270;0,03617
12.11.2020;3,80370;4,49100;4,98990;0,03618
13.11.2020;3,78798;4,48260;4,99872;0,03620
16.11.2020;3,76970;4,46938;4,97420;0,03604
17.11.2020;3,78360;4,48858;5,01857;0,03631
18.11.2020;3,76873;4,46659;5,00017;0,03630
19.11.2020;3,76484;4,46915;4,98989;0,03628
20.11.2020;3,76634;4,46651;5,00597;0,03628
24.11.2020;3,75420;4,46456;5,01510;0,03593
25.11.2020;3,74685;4,46447;5,01439;0,03587
27.11.2020;3,75043;4,48578;4,98674;0,03604
30.11.2020;3,75410;4,47892;5,00387;0,03598
01.12.2020;3,68565;4,44939;4,94864;0,03533
02.12.2020;3,69723;4,47840;4,94394;0,03540
03.12.2020;3,68080;4,47025;4,95130;0,03544
04.12.2020;3,68429;4,46786;4,94981;0,03537
07.12.2020;3,69495;4,47471;4,94083;0,03551
08.12.2020;3,67435;4,44820;4,90915;0,03528
09.12.2020;3,66955;4,43306;4,90287;0,03519
10.12.2020;3,64652;4,42748;4,85045;0,03498
11.12.2020;3,66920;4,44552;4,85235;0,03527
14.12.2020;3,65673;4,44134;4,87434;0,03515
15.12.2020;3,65350;4,43952;4,91445;0,03524
16.12.2020;3,63860;4,43829;4,91318;0,03517
17.12.2020;3,61884;4,43933;4,91647;0,03509
18.12.2020;3,65258;4,47264;4,93066;0,03535
21.12.2020;3,67405;4,49651;4,94209;0,03555
22.12.2020;3,70350;4,50504;4,94862;0,03574
23.12.2020;3,69540;4,50483;4,98893;0,03569
29.12.2020;3,70353;4,53808;5,00065;0,03576
30.12.2020;3,72484;4,58058;5,07236;0,03609
04.01.2021;3,71945;4,55653;5,04955;0,03607
05.01.2021;3,68920;4,53653;5,02568;0,03592
07.01.2021;3,68358;4,51829;4,99651;0,03547
08.01.2021;3,68907;4,50942;5,00213;0,03549
12.01.2021;3,70510;4,52228;5,06244;0,03570
13.01.2021;3,73522;4,54091;5,09531;0,03596
14.01.2021;3,73695;4,54109;5,11519;0,03599
15.01.2021;3,75767;4,53841;5,10442;0,03617
19.01.2021;3,73851;4,53417;5,09695;0,03598
20.01.2021;3,74481;4,53499;5,11335;0,03616
21.01.2021;3,72540;4,53249;5,11520;0,03599
22.01.2021;3,73220;4,54072;5,10561;0,03595
25.01.2021;3,73872;4,54015;5,11250;0,03603
26.01.2021;3,73645;4,54429;5,13192;0,03605
27.01.2021;3,75678;4,54904;5,14409;0,03610
28.01.2021;3,74640;4,54137;5,14305;0,03594
29.01.2021;3,72404;4,51952;5,10268;0,03555
01.02.2021;3,73925;4,51023;5,11029;0,03563
02.02.2021;3,72069;4,48114;5,08374;0,03543
03.02.2021;3,72710;4,48513;5,08576;0,03548
04.02.2021;3,76147;4,50055;5,14108;0,03564
05.02.2021;3,72343;4,48622;5,11516;0,03533
08.02.2021;3,71502;4,47733;5,10431;0,03530
09.02.2021;3,69240;4,47509;5,10085;0,03531
10.02.2021;3,70550;4,49081;5,12523;0,03542
12.02.2021;3,71196;4,49809;5,14115;0,03536
16.02.2021;3,71336;4,49418;5,16289;0,03500
17.02.2021;3,72915;4,49150;5,16891;0,03522
18.02.2021;3,71350;4,48989;5,18928;0,03514
19.02.2021;3,69956;4,48252;5,18211;0,03508
22.02.2021;3,69540;4,49382;5,19966;0,03517
24.02.2021;3,70386;4,50624;5,23803;0,03498
25.02.2021;3,70835;4,51781;5,19617;0,03490
26.02.2021;3,74660;4,52051;5,21934;0,03515
01.03.2021;3,76330;4,53492;5,24151;0,03524
02.03.2021;3,75724;4,54036;5,24315;0,03521
03.03.2021;3,76559;4,54260;5,25304;0,03519
04.03.2021;3,81017;4,56270;5,29492;0,03529
05.03.2021;3,84951;4,58690;5,33018;0,03553
08.03.2021;3,88038;4,59782;5,36149;0,03562
09.03.2021;3,83997;4,57041;5,33470;0,03538
10.03.2021;3,83747;4,57664;5,34720;0,03539
11.03.2021;3,82475;4,58334;5,34982;0,03524
12.03.2021;3,83254;4,58416;5,33847;0,03516
15.03.2021;3,84930;4,59015;5,34907;0,03527
16.03.2021;3,86099;4,59532;5,36644;0,03542
17.03.2021;3,83795;4,59734;5,35907;0,03526
18.03.2021;3,87729;4,62066;5,39885;0,03558
19.03.2021;3,87600;4,61429;5,37400;0,03560
22.03.2021;3,85206;4,59695;5,33977;0,03540
23.03.2021;3,89880;4,61905;5,36006;0,03589
24.03.2021;3,91854;4,62851;5,36081;0,03603
25.03.2021;3,93623;4,63446;5,40869;0,03606
26.03.2021;3,93575;4,64138;5,42997;0,03589
29.03.2021;3,97185;4,67263;5,46497;0,03616
30.03.2021;3,97416;4,65673;5,45976;0,03601
31.03.2021;3,94988;4,63237;5,44398;0,03567
01.04.2021;3,89990;4,59239;5,39398;0,03526
06.04.2021;3,86660;4,59053;5,34526;0,03522
07.04.2021;3,85424;4,57487;5,29530;0,03509
08.04.2021;3,81554;4,54631;5,24048;0,03492
09.04.2021;3,80601;4,53032;5,21771;0,03471
12.04.2021;3,80144;4,52849;5,22441;0,03475
13.04.2021;3,82111;4,56623;5,25448;0,03504
14.04.2021;3,80329;4,55593;5,24071;0,03491
15.04.2021;3,80251;4,55063;5,24173;0,03497
16.04.2021;3,79269;4,54399;5,24765;0,03486
19.04.2021;3,78130;4,55172;5,28757;0,03496
20.04.2021;3,78276;4,55261;5,27214;0,03500
21.04.2021;3,78535;4,55611;5,27362;0,03503
22.04.2021;3,79670;4,56246;5,25488;0,03517
23.04.2021;3,76462;4,55506;5,22733;0,03489
26.04.2021;3,77150;4,55848;5,24205;0,03489
27.04.2021;3,77883;4,56827;5,25524;0,03476
28.04.2021;3,77531;4,57774;5,26190;0,03476
30.04.2021;3,79148;4,55866;5,23743;0,03469
06.05.2021;3,78943;4,57136;5,26324;0,03474
07.05.2021;3,74390;4,55496;5,24202;0,03447
10.05.2021;3,75772;4,55862;5,30631;0,03452
11.05.2021;3,73854;4,54224;5,28744;0,03442
12.05.2021;3,77333;4,55491;5,30461;0,03441
13.05.2021;3,74795;4,52837;5,26544;0,03424
14.05.2021;3,72977;4,52906;5,25823;0,03411
17.05.2021;3,72509;4,52706;5,26648;0,03411
18.05.2021;3,69836;4,52111;5,24657;0,03396
19.05.2021;3,71300;4,52116;5,24102;0,03400
20.05.2021;3,67490;4,49425;5,21499;0,03378
21.05.2021;3,68950;4,49632;5,22244;0,03388
25.05.2021;3,65935;4,48268;5,17764;0,03364
26.05.2021;3,69110;4,50107;5,21209;0,03382
27.05.2021;3,68402;4,49265;5,23187;0,03355
28.05.2021;3,67656;4,48345;5,21757;0,03347
01.06.2021;3,65203;4,46071;5,16772;0,03336
02.06.2021;3,65105;4,45864;5,17417;0,03332
04.06.2021;3,66406;4,45874;5,19033;0,03347
07.06.2021;3,66320;4,46612;5,19478;0,03353
08.06.2021;3,66634;4,46309;5,18783;0,03348
09.06.2021;3,67085;4,47070;5,18123;0,03349
10.06.2021;3,67125;4,46939;5,20435;0,03357
11.06.2021;3,71666;4,50051;5,24619;0,03389
14.06.2021;3,72455;4,51417;5,25547;0,03384
15.06.2021;3,73235;4,52702;5,25691;0,03391
16.06.2021;3,77200;4,52408;5,27604;0,03409
17.06.2021;3,82860;4,55845;5,33083;0,03472
18.06.2021;3,83458;4,55094;5,29623;0,03481
21.06.2021;3,79870;4,52765;5,29421;0,03444
22.06.2021;3,78100;4,51447;5,27321;0,03417
23.06.2021;3,78718;4,51731;5,28803;0,03412
24.06.2021;3,78715;4,51836;5,27201;0,03417
25.06.2021;3,77966;4,51346;5,25040;0,03412
28.06.2021;3,77430;4,50163;5,23925;0,03412
29.06.2021;3,79715;4,51929;5,25535;0,03434
30.06.2021;3,81105;4,51953;5,27094;0,03430
01.07.2021;3,80870;4,51321;5,24210;0,03415
02.07.2021;3,79961;4,50848;5,25665;0,03422
06.07.2021;3,81645;4,51176;5,26690;0,03450
07.07.2021;3,83935;4,52807;5,29865;0,03470
08.07.2021;3,83650;4,54427;5,28866;0,03495
09.07.2021;3,82683;4,54606;5,31652;0,03475
12.07.2021;3,83631;4,55062;5,32776;0,03476
13.07.2021;3,89280;4,58494;5,37858;0,03519
14.07.2021;3,85880;4,56760;5,34852;0,03509
15.07.2021;3,87770;4,58070;5,36120;0,03530
16.07.2021;3,88322;4,58386;5,34393;0,03528
19.07.2021;3,89607;4,59645;5,32794;0,03559
20.07.2021;3,89825;4,59282;5,31249;0,03548
21.07.2021;3,88262;4,58024;5,32478;0,03520
26.07.2021;3,88980;4,59103;5,37837;0,03524
27.07.2021;3,89040;4,59777;5,40138;0,03544
28.07.2021;3,87815;4,59377;5,39306;0,03528
29.07.2021;3,84405;4,57005;5,36699;0,03511
30.07.2021;3,85285;4,56992;5,35475;0,03512
02.08.2021;3,84195;4,56137;5,33412;0,03514
03.08.2021;3,83810;4,55328;5,34034;0,03520
04.08.2021;3,83940;4,54424;5,33143;0,03507
05.08.2021;3,83760;4,54159;5,34552;0,03496
06.08.2021;3,89101;4,57529;5,39946;0,03530
10.08.2021;3,90425;4,57595;5,40381;0,03531
11.08.2021;3,90045;4,57950;5,41015;0,03532
12.08.2021;3,90155;4,57708;5,38881;0,03533
13.08.2021;3,87043;4,56607;5,36814;0,03533
16.08.2021;3,87345;4,56194;5,36125;0,03544
17.08.2021;3,89685;4,56364;5,35399;0,03556
18.08.2021;3,88975;4,55490;5,34997;0,03543
19.08.2021;3,92510;4,58374;5,35221;0,03576
20.08.2021;3,91640;4,58300;5,33599;0,03568
23.08.2021;3,90160;4,58289;5,35427;0,03557
24.08.2021;3,89215;4,57577;5,34482;0,03550
25.08.2021;3,88735;4,57578;5,34895;0,03534
26.08.2021;3,89095;4,57355;5,33094;0,03535
27.08.2021;3,87903;4,57584;5,33868;0,03532
31.08.2021;3,83065;4,52396;5,27027;0,03483
01.09.2021;3,80626;4,50642;5,24148;0,03459
02.09.2021;3,79912;4,51173;5,25705;0,03456
03.09.2021;3,79260;4,50572;5,25786;0,03457
07.09.2021;3,80974;4,51221;5,25196;0,03455
08.09.2021;3,82265;4,51777;5,26542;0,03466
09.09.2021;3,84082;4,54193;5,31501;0,03500
10.09.2021;3,84652;4,54376;5,32015;0,03501
13.09.2021;3,85225;4,54994;5,33102;0,03502
14.09.2021;3,84950;4,54487;5,31591;0,03509
15.09.2021;3,86312;4,56468;5,34773;0,03532
16.09.2021;3,88482;4,57191;5,35876;0,03540
17.09.2021;3,91310;4,59025;5,37499;0,03560
21.09.2021;3,94069;4,62078;5,38309;0,03608
22.09.2021;3,95425;4,62388;5,38579;0,03602
24.09.2021;3,93098;4,60583;5,37438;0,03550
27.09.2021;3,93074;4,59832;5,38659;0,03542
28.09.2021;3,96760;4,63614;5,37177;0,03558
29.09.2021;3,99415;4,63224;5,36257;0,03567
30.09.2021;3,98072;4,61033;5,36307;0,03577
01.10.2021;3,94670;4,57748;5,34848;0,03555
04.10.2021;3,95526;4,59588;5,38306;0,03566
05.10.2021;3,97025;4,60420;5,40958;0,03562
06.10.2021;3,93625;4,54832;5,34715;0,03533
07.10.2021;3,96910;4,58691;5,40425;0,03556
08.10.2021;3,97995;4,60530;5,42065;0,03547
11.10.2021;3,96915;4,58617;5,39646;0,03502
12.10.2021;3,97515;4,58373;5,40153;0,03499
13.10.2021;3,94545;4,57608;5,38959;0,03484
14.10.2021;3,93960;4,56935;5,38734;0,03466
15.10.2021;3,93671;4,56785;5,41032;0,03447
18.10.2021;3,94870;4,58469;5,42091;0,03454
19.10.2021;3,94210;4,58522;5,43753;0,03447
20.10.2021;3,93570;4,58482;5,44184;0,03442
21.10.2021;3,96185;4,60595;5,46500;0,03475
22.10.2021;3,95084;4,60004;5,43684;0,03483
25.10.2021;3,97368;4,61412;5,47113;0,03495
26.10.2021;3,97525;4,60861;5,47223;0,03482
27.10.2021;3,98235;4,62054;5,47222;0,03499
28.10.2021;3,95515;4,62045;5,45636;0,03483
29.10.2021;3,99070;4,61310;5,46133;0,03501
02.11.2021;3,97818;4,60640;5,41640;0,03491
04.11.2021;3,98359;4,60227;5,37959;0,03500
05.11.2021;3,97480;4,59775;5,36519;0,03505
08.11.2021;3,96321;4,59167;5,37552;0,03499
09.11.2021;3,96160;4,59247;5,37122;0,03509
10.11.2021;4,01668;4,61104;5,38566;0,03527
12.11.2021;4,05432;4,64072;5,44153;0,03560
15.11.2021;4,08345;4,64139;5,47636;0,03578
16.11.2021;4,10725;4,65010;5,51479;0,03577
17.11.2021;4,11890;4,66176;5,55714;0,03608
18.11.2021;4,10665;4,66994;5,54421;0,03594
19.11.2021;4,15611;4,69156;5,58707;0,03646
22.11.2021;4,18990;4,70855;5,61288;0,03648
24.11.2021;4,17715;4,67876;5,56723;0,03619
26.11.2021;4,15987;4,71064;5,55516;0,03673
29.11.2021;4,14755;4,68242;5,51998;0,03650
30.11.2021;4,11015;4,66035;5,46541;0,03631
01.12.2021;4,08589;4,62451;5,42428;0,03621
02.12.2021;4,06646;4,59560;5,40954;0,03592
03.12.2021;4,06690;4,59937;5,38455;0,03606
06.12.2021;4,06854;4,59048;5,39501;0,03585
07.12.2021;4,06670;4,58261;5,38557;0,03581
08.12.2021;4,06840;4,61437;5,37260;0,03577
09.12.2021;4,07880;4,60621;5,39238;0,03595
10.12.2021;4,08252;4,62027;5,41736;0,03599
13.12.2021;4,11200;4,63956;5,43405;0,03620
14.12.2021;4,11445;4,63177;5,44304;0,03617
15.12.2021;4,09243;4,62202;5,42835;0,03588
16.12.2021;4,08870;4,63293;5,44804;0,03595
17.12.2021;4,12213;4,63197;5,45587;0,03624
20.12.2021;4,10355;4,62852;5,41988;0,03611
21.12.2021;4,09629;4,62106;5,43491;0,03591
22.12.2021;4,09348;4,63556;5,46548;0,03587
23.12.2021;4,08489;4,62772;5,47785;0,03570
29.12.2021;4,05128;4,59751;5,46385;0,03523
30.12.2021;4,05966;4,59711;5,48084;0,03528
04.01.2022;4,04528;4,56521;5,47199;0,03483
05.01.2022;4,04798;4,57844;5,48685;0,03486
07.01.2022;4,00070;4,54532;5,43899;0,03462
11.01.2022;3,99075;4,53701;5,44055;0,03460
12.01.2022;3,95590;4,52599;5,42201;0,03449
13.01.2022;3,96500;4,54269;5,43635;0,03472
14.01.2022;3,97372;4,53590;5,43586;0,03480
18.01.2022;4,00328;4,53486;5,44434;0,03493
19.01.2022;3,99025;4,52589;5,43165;0,03489
20.01.2022;4,00065;4,52572;5,44099;0,03506
21.01.2022;3,99480;4,53074;5,41433;0,03515
24.01.2022;4,03210;4,56688;5,43820;0,03538
25.01.2022;4,05446;4,58266;5,47611;0,03561
26.01.2022;4,07835;4,58458;5,49073;0,03556
27.01.2022;4,09245;4,56126;5,47624;0,03549
28.01.2022;4,11320;4,58627;5,51057;0,03569
31.01.2022;4,07820;4,58055;5,48293;0,03543
01.02.2022;4,05615;4,57175;5,48566;0,03536
02.02.2022;4,01670;4,54049;5,45310;0,03510
03.02.2022;3,97085;4,54248;5,40090;0,03454
04.02.2022;3,98645;4,56654;5,39409;0,03461
07.02.2022;3,96329;4,53471;5,36355;0,03444
08.02.2022;3,96387;4,52579;5,36979;0,03430
09.02.2022;3,93610;4,49563;5,32762;0,03406
10.02.2022;3,94256;4,50558;5,34650;0,03397
14.02.2022;4,02625;4,55160;5,44861;0,03485
15.02.2022;3,96015;4,49782;5,36279;0,03425
16.02.2022;3,95795;4,50243;5,37619;0,03428
17.02.2022;3,98388;4,52647;5,42438;0,03465
18.02.2022;4,00155;4,53177;5,44095;0,03477
22.02.2022;4,01497;4,54763;5,45512;0,03489
24.02.2022;4,13536;4,63024;5,53248;0,03580
25.02.2022;4,11907;4,64053;5,52443;0,03565
28.02.2022;4,19083;4,70230;5,62460;0,03644
01.03.2022;4,26247;4,73966;5,68034;0,03710
02.03.2022;4,27071;4,74882;5,72451;0,03697
03.03.2022;4,35335;4,81752;5,80997;0,03770
04.03.2022;4,47808;4,89675;5,93320;0,03900
07.03.2022;4,58941;4,98145;6,01535;0,03979
08.03.2022;4,50282;4,90878;5,89845;0,03893
09.03.2022;4,31329;4,77451;5,68683;0,03722
10.03.2022;4,34979;4,77957;5,69188;0,03745
11.03.2022;4,38370;4,78277;5,71427;0,03739
14.03.2022;4,33360;4,73871;5,63684;0,03664
15.03.2022;4,29305;4,70729;5,59946;0,03628
16.03.2022;4,23500;4,66626;5,56088;0,03563
17.03.2022;4,22110;4,68283;5,55116;0,03560
18.03.2022;4,26425;4,71193;5,61906;0,03579
22.03.2022;4,23940;4,67693;5,62598;0,03498
23.03.2022;4,29770;4,72846;5,67181;0,03549
24.03.2022;4,33840;4,77466;5,72288;0,03545
25.03.2022;4,26385;4,68318;5,62053;0,03492
28.03.2022;4,27210;4,69374;5,59439;0,03448
29.03.2022;4,19760;4,65428;5,49791;0,03416
30.03.2022;4,15915;4,64098;5,46315;0,03413
31.03.2022;4,19940;4,64762;5,51740;0,03451
01.04.2022;4,19311;4,63240;5,49866;0,03422
04.04.2022;4,20735;4,61692;5,51856;0,03426
05.04.2022;4,25918;4,64520;5,56865;0,03446
06.04.2022;4,27549;4,65938;5,58698;0,03454
07.04.2022;4,26049;4,63515;5,57087;0,03437
08.04.2022;4,25760;4,63130;5,54924;0,03424
11.04.2022;4,28455;4,66335;5,58306;0,03417
12.04.2022;4,28350;4,63833;5,57000;0,03416
13.04.2022;4,26091;4,64015;5,58903;0,03390
14.04.2022;4,28734;4,64269;5,60576;0,03405
19.04.2022;4,30465;4,64474;5,59591;0,03339
20.04.2022;4,27767;4,64122;5,58829;0,03343
21.04.2022;4,27990;4,63795;5,57823;0,03333
22.04.2022;4,31150;4,65338;5,53061;0,03354
25.04.2022;4,33560;4,64495;5,52531;0,03383
26.04.2022;4,43295;4,71646;5,57365;0,03484
27.04.2022;4,45955;4,70729;5,59282;0,03471
28.04.2022;4,46920;4,69266;5,56847;0,03415
06.05.2022;4,46770;4,71252;5,51432;0,03422
09.05.2022;4,44358;4,69182;5,47893;0,03409
10.05.2022;4,44525;4,68079;5,47492;0,03408
11.05.2022;4,44315;4,67213;5,44310;0,03419
12.05.2022;4,49820;4,66948;5,48668;0,03502
13.05.2022;4,51050;4,69169;5,52189;0,03488
16.05.2022;4,46450;4,65940;5,50113;0,03459
17.05.2022;4,41090;4,65344;5,50997;0,03410
18.05.2022;4,44138;4,64701;5,48122;0,03461
19.05.2022;4,38775;4,64386;5,47470;0,03435
20.05.2022;4,38200;4,62622;5,47264;0,03427
23.05.2022;4,31405;4,61159;5,43035;0,03373
24.05.2022;4,28230;4,59628;5,36744;0,03376
25.05.2022;4,30891;4,60243;5,42057;0,03386
26.05.2022;4,29240;4,60647;5,40984;0,03377
27.05.2022;4,26008;4,57260;5,38039;0,03351
31.05.2022;4,27120;4,58432;5,38209;0,03319
01.06.2022;4,30866;4,58988;5,37992;0,03311
06.06.2022;4,28711;4,58502;5,37252;0,03250
